timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 10:56:12,Delta,BTCUSD,59688.72664526,0.010000000000000002
2026-06-29 10:56:12,Pi42,BTCINR,5678990.0,7.1764e-05
2026-06-29 10:56:15,Delta,BTCUSD,59693.65880095,0.010000000000000002
2026-06-29 10:56:15,Pi42,BTCINR,5678971.0,7.1764e-05
2026-06-29 10:56:17,Delta,BTCUSD,59690.06011766,0.010000000000000002
2026-06-29 10:56:17,Pi42,BTCINR,5679780.0,7.1764e-05
2026-06-29 10:56:20,Delta,BTCUSD,59693.22783704,0.010000000000000002
2026-06-29 10:56:20,Pi42,BTCINR,5679152.0,7.1764e-05
2026-06-29 10:56:22,Delta,BTCUSD,59697.22638533,0.010000000000000002
2026-06-29 10:56:22,Pi42,BTCINR,5679685.0,7.1764e-05
2026-06-29 10:56:25,Delta,BTCUSD,59692.95497822,0.010000000000000002
2026-06-29 10:56:25,Pi42,BTCINR,5679551.0,7.1764e-05
2026-06-29 10:56:27,Delta,BTCUSD,59691.75541319,0.010000000000000002
2026-06-29 10:56:27,Pi42,BTCINR,5679545.0,7.1764e-05
2026-06-29 10:56:30,Delta,BTCUSD,59674.58977777,0.010000000000000002
2026-06-29 10:56:30,Pi42,BTCINR,5678969.0,7.1764e-05
2026-06-29 10:56:32,Delta,BTCUSD,59681.08742475,0.010000000000000002
2026-06-29 10:56:32,Pi42,BTCINR,5678507.0,7.1764e-05
2026-06-29 10:56:35,Delta,BTCUSD,59685.87885172,0.010000000000000002
2026-06-29 10:56:35,Pi42,BTCINR,5677920.0,7.1764e-05
2026-06-29 10:56:37,Delta,BTCUSD,59674.98278056,0.010000000000000002
2026-06-29 10:56:37,Pi42,BTCINR,5678742.0,7.1764e-05
2026-06-29 10:56:40,Delta,BTCUSD,59673.54149205,0.010000000000000002
2026-06-29 10:56:40,Pi42,BTCINR,5678125.0,7.1764e-05
2026-06-29 10:56:42,Delta,BTCUSD,59667.44371546,0.010000000000000002
2026-06-29 10:56:42,Pi42,BTCINR,5677871.0,7.1764e-05
2026-06-29 10:56:45,Delta,BTCUSD,59671.84926169,0.010000000000000002
2026-06-29 10:56:45,Pi42,BTCINR,5677645.0,7.1764e-05
2026-06-29 10:56:47,Delta,BTCUSD,59671.84926169,0.010000000000000002
2026-06-29 10:56:47,Pi42,BTCINR,5677532.0,7.1764e-05
2026-06-29 10:56:50,Delta,BTCUSD,59673.01295825,0.010000000000000002
2026-06-29 10:56:50,Pi42,BTCINR,5677335.0,7.1764e-05
2026-06-29 10:56:52,Delta,BTCUSD,59681.90968017,0.010000000000000002
2026-06-29 10:56:52,Pi42,BTCINR,5677268.0,7.1764e-05
2026-06-29 10:56:56,Delta,BTCUSD,59674.09105633,0.010000000000000002
2026-06-29 10:56:56,Pi42,BTCINR,5677487.0,7.1764e-05
2026-06-29 10:56:57,Delta,BTCUSD,59670.59234672,0.010000000000000002
2026-06-29 10:56:57,Pi42,BTCINR,5677409.0,7.1764e-05
2026-06-29 10:57:01,Delta,BTCUSD,59661.01449703,0.010000000000000002
2026-06-29 10:57:01,Pi42,BTCINR,5677237.0,7.1764e-05
2026-06-29 10:57:02,Delta,BTCUSD,59667.51206996,0.010000000000000002
2026-06-29 10:57:02,Pi42,BTCINR,5676815.0,7.1764e-05
2026-06-29 10:57:06,Delta,BTCUSD,59677.90011444,0.010000000000000002
2026-06-29 10:57:06,Pi42,BTCINR,5678239.0,7.1764e-05
2026-06-29 10:57:07,Delta,BTCUSD,59677.70018881,0.010000000000000002
2026-06-29 10:57:07,Pi42,BTCINR,5678020.0,7.1764e-05
2026-06-29 10:57:11,Delta,BTCUSD,59679.7125099,0.010000000000000002
2026-06-29 10:57:11,Pi42,BTCINR,5677767.0,7.1764e-05
2026-06-29 10:57:12,Delta,BTCUSD,59679.81247274,0.010000000000000002
2026-06-29 10:57:12,Pi42,BTCINR,5677772.0,7.1764e-05
2026-06-29 10:57:16,Delta,BTCUSD,59673.52913673,0.010000000000000002
2026-06-29 10:57:16,Pi42,BTCINR,5677831.0,7.1764e-05
2026-06-29 10:57:18,Delta,BTCUSD,59672.32957638,0.010000000000000002
2026-06-29 10:57:18,Pi42,BTCINR,5677778.0,7.1764e-05
2026-06-29 10:57:21,Delta,BTCUSD,59672.96283186,0.010000000000000002
2026-06-29 10:57:21,Pi42,BTCINR,5677739.0,7.1764e-05
2026-06-29 10:57:23,Delta,BTCUSD,59670.66367323,0.010000000000000002
2026-06-29 10:57:23,Pi42,BTCINR,5677627.0,7.1764e-05
2026-06-29 10:57:26,Delta,BTCUSD,59680.86732548,0.010000000000000002
2026-06-29 10:57:26,Pi42,BTCINR,5677782.0,7.1764e-05
2026-06-29 10:57:28,Delta,BTCUSD,59679.46783745,0.010000000000000002
2026-06-29 10:57:28,Pi42,BTCINR,5677791.0,7.1764e-05
2026-06-29 10:57:31,Delta,BTCUSD,59683.55541119,0.010000000000000002
2026-06-29 10:57:31,Pi42,BTCINR,5678448.0,7.1764e-05
2026-06-29 10:57:33,Delta,BTCUSD,59676.05814268,0.010000000000000002
2026-06-29 10:57:33,Pi42,BTCINR,5677629.0,7.1764e-05
2026-06-29 10:57:36,Delta,BTCUSD,59672.15283322,0.010000000000000002
2026-06-29 10:57:36,Pi42,BTCINR,5677581.0,7.1764e-05
2026-06-29 10:57:38,Delta,BTCUSD,59671.75297761,0.010000000000000002
2026-06-29 10:57:38,Pi42,BTCINR,5677505.0,7.1764e-05
2026-06-29 10:57:41,Delta,BTCUSD,59672.66400816,0.010000000000000002
2026-06-29 10:57:41,Pi42,BTCINR,5677439.0,7.1764e-05
2026-06-29 10:57:43,Delta,BTCUSD,59670.26487,0.010000000000000002
2026-06-29 10:57:43,Pi42,BTCINR,5677291.0,7.1764e-05
2026-06-29 10:57:46,Delta,BTCUSD,59674.82170575,0.010000000000000002
2026-06-29 10:57:46,Pi42,BTCINR,5677430.0,7.1764e-05
2026-06-29 10:57:48,Delta,BTCUSD,59686.21758502,0.010000000000000002
2026-06-29 10:57:48,Pi42,BTCINR,5678448.0,7.1764e-05
2026-06-29 10:57:51,Delta,BTCUSD,59690.6023451,0.010000000000000002
2026-06-29 10:57:51,Pi42,BTCINR,5678848.0,7.1764e-05
2026-06-29 10:57:53,Delta,BTCUSD,59693.20140469,0.010000000000000002
2026-06-29 10:57:53,Pi42,BTCINR,5678848.0,7.1764e-05
2026-06-29 10:57:56,Delta,BTCUSD,59699.88081257,0.010000000000000002
2026-06-29 10:57:56,Pi42,BTCINR,5679942.0,7.1764e-05
2026-06-29 10:57:58,Delta,BTCUSD,59690.88407058,0.010000000000000002
2026-06-29 10:57:58,Pi42,BTCINR,5679190.0,7.1764e-05
2026-06-29 10:58:01,Delta,BTCUSD,59685.82692812,0.010000000000000002
2026-06-29 10:58:01,Pi42,BTCINR,5679046.0,7.1764e-05
2026-06-29 10:58:03,Delta,BTCUSD,59688.92581324,0.010000000000000002
2026-06-29 10:58:03,Pi42,BTCINR,5679005.0,7.1764e-05
2026-06-29 10:58:06,Delta,BTCUSD,59683.77147038,0.010000000000000002
2026-06-29 10:58:06,Pi42,BTCINR,5678919.0,7.1764e-05
2026-06-29 10:58:08,Delta,BTCUSD,59683.27165402,0.010000000000000002
2026-06-29 10:58:08,Pi42,BTCINR,5678709.0,7.1764e-05
2026-06-29 10:58:11,Delta,BTCUSD,59680.48485021,0.010000000000000002
2026-06-29 10:58:11,Pi42,BTCINR,5678375.0,7.1764e-05
2026-06-29 10:58:13,Delta,BTCUSD,59689.48153148,0.010000000000000002
2026-06-29 10:58:13,Pi42,BTCINR,5679114.0,7.1764e-05
2026-06-29 10:58:16,Delta,BTCUSD,59686.82120428,0.010000000000000002
2026-06-29 10:58:16,Pi42,BTCINR,5679095.0,7.1764e-05
2026-06-29 10:58:18,Delta,BTCUSD,59686.32138916,0.010000000000000002
2026-06-29 10:58:18,Pi42,BTCINR,5678895.0,7.1764e-05
2026-06-29 10:58:21,Delta,BTCUSD,59694.93198637,0.010000000000000002
2026-06-29 10:58:21,Pi42,BTCINR,5679751.0,7.1764e-05
2026-06-29 10:58:23,Delta,BTCUSD,59692.33295588,0.010000000000000002
2026-06-29 10:58:23,Pi42,BTCINR,5679523.0,7.1764e-05
2026-06-29 10:58:26,Delta,BTCUSD,59686.79505376,0.010000000000000002
2026-06-29 10:58:26,Pi42,BTCINR,5679305.0,7.1764e-05
2026-06-29 10:58:28,Delta,BTCUSD,59687.39483163,0.010000000000000002
2026-06-29 10:58:28,Pi42,BTCINR,5679181.0,7.1764e-05
2026-06-29 10:58:31,Delta,BTCUSD,59687.3729207,0.010000000000000002
2026-06-29 10:58:31,Pi42,BTCINR,5678876.0,7.1764e-05
2026-06-29 10:58:33,Delta,BTCUSD,59678.87605639,0.010000000000000002
2026-06-29 10:58:33,Pi42,BTCINR,5678314.0,7.1764e-05
2026-06-29 10:58:36,Delta,BTCUSD,59670.09868633,0.010000000000000002
2026-06-29 10:58:36,Pi42,BTCINR,5677941.0,7.1764e-05
2026-06-29 10:58:38,Delta,BTCUSD,59668.59924422,0.010000000000000002
2026-06-29 10:58:38,Pi42,BTCINR,5677941.0,7.1764e-05
2026-06-29 10:58:41,Delta,BTCUSD,59669.67038252,0.010000000000000002
2026-06-29 10:58:41,Pi42,BTCINR,5677797.0,7.1764e-05
2026-06-29 10:58:43,Delta,BTCUSD,59673.06912204,0.010000000000000002
2026-06-29 10:58:43,Pi42,BTCINR,5677694.0,7.1764e-05
2026-06-29 10:58:46,Delta,BTCUSD,59673.97547255,0.010000000000000002
2026-06-29 10:58:46,Pi42,BTCINR,5677607.0,7.1764e-05
2026-06-29 10:58:48,Delta,BTCUSD,59664.67890373,0.010000000000000002
2026-06-29 10:58:48,Pi42,BTCINR,5677510.0,7.1764e-05
2026-06-29 10:58:51,Delta,BTCUSD,59664.70433641,0.010000000000000002
2026-06-29 10:58:51,Pi42,BTCINR,5676993.0,7.1764e-05
2026-06-29 10:58:53,Delta,BTCUSD,59666.30376018,0.010000000000000002
2026-06-29 10:58:53,Pi42,BTCINR,5676993.0,7.1764e-05
2026-06-29 10:58:56,Delta,BTCUSD,59663.44113857,0.010000000000000002
2026-06-29 10:58:56,Pi42,BTCINR,5676821.0,7.1764e-05
2026-06-29 10:58:58,Delta,BTCUSD,59664.1408869,0.010000000000000002
2026-06-29 10:58:58,Pi42,BTCINR,5676830.0,7.1764e-05
2026-06-29 10:59:01,Delta,BTCUSD,59665.1216733,0.010000000000000002
2026-06-29 10:59:01,Pi42,BTCINR,5676830.0,7.1764e-05
2026-06-29 10:59:03,Delta,BTCUSD,59661.52295067,0.010000000000000002
2026-06-29 10:59:03,Pi42,BTCINR,5676596.0,7.1764e-05
2026-06-29 10:59:06,Delta,BTCUSD,59660.89375921,0.010000000000000002
2026-06-29 10:59:06,Pi42,BTCINR,5676561.0,7.1764e-05
2026-06-29 10:59:08,Delta,BTCUSD,59656.19540559,0.010000000000000002
2026-06-29 10:59:08,Pi42,BTCINR,5676428.0,7.1764e-05
2026-06-29 10:59:11,Delta,BTCUSD,59656.2814845,0.010000000000000002
2026-06-29 10:59:11,Pi42,BTCINR,5676179.0,7.1764e-05
2026-06-29 10:59:13,Delta,BTCUSD,59647.48452492,0.010000000000000002
2026-06-29 10:59:13,Pi42,BTCINR,5675639.0,7.1764e-05
2026-06-29 10:59:17,Delta,BTCUSD,59655.57310408,0.010000000000000002
2026-06-29 10:59:17,Pi42,BTCINR,5675774.0,7.1764e-05
2026-06-29 10:59:18,Delta,BTCUSD,59655.57310408,0.010000000000000002
2026-06-29 10:59:18,Pi42,BTCINR,5675765.0,7.1764e-05
2026-06-29 10:59:22,Delta,BTCUSD,59658.29861346,0.010000000000000002
2026-06-29 10:59:22,Pi42,BTCINR,5675765.0,7.1764e-05
2026-06-29 10:59:23,Delta,BTCUSD,59658.5985109,0.010000000000000002
2026-06-29 10:59:23,Pi42,BTCINR,5675765.0,7.1764e-05
2026-06-29 10:59:27,Delta,BTCUSD,59664.95217241,0.010000000000000002
2026-06-29 10:59:27,Pi42,BTCINR,5676821.0,7.1764e-05
2026-06-29 10:59:28,Delta,BTCUSD,59665.95182982,0.010000000000000002
2026-06-29 10:59:28,Pi42,BTCINR,5676830.0,7.1764e-05
2026-06-29 10:59:32,Delta,BTCUSD,59663.40111812,0.010000000000000002
2026-06-29 10:59:32,Pi42,BTCINR,5676389.0,7.1764e-05
2026-06-29 10:59:34,Delta,BTCUSD,59663.6010501,0.010000000000000002
2026-06-29 10:59:34,Pi42,BTCINR,5676389.0,7.1764e-05
2026-06-29 10:59:37,Delta,BTCUSD,59658.97018165,0.010000000000000002
2026-06-29 10:59:37,Pi42,BTCINR,5676229.0,7.1764e-05
2026-06-29 10:59:39,Delta,BTCUSD,59657.47069262,0.010000000000000002
2026-06-29 10:59:39,Pi42,BTCINR,5676278.0,7.1764e-05
2026-06-29 10:59:42,Delta,BTCUSD,59658.38952892,0.010000000000000002
2026-06-29 10:59:42,Pi42,BTCINR,5676173.0,7.1764e-05
2026-06-29 10:59:44,Delta,BTCUSD,59659.78905011,0.010000000000000002
2026-06-29 10:59:44,Pi42,BTCINR,5676044.0,7.1764e-05
2026-06-29 10:59:47,Delta,BTCUSD,59663.43075581,0.010000000000000002
2026-06-29 10:59:47,Pi42,BTCINR,5676355.0,7.1764e-05
2026-06-29 10:59:49,Delta,BTCUSD,59668.62896371,0.010000000000000002
2026-06-29 10:59:49,Pi42,BTCINR,5676821.0,7.1764e-05
2026-06-29 10:59:52,Delta,BTCUSD,59665.59150999,0.010000000000000002
2026-06-29 10:59:52,Pi42,BTCINR,5676516.0,7.1764e-05
2026-06-29 10:59:54,Delta,BTCUSD,59664.29196321,0.010000000000000002
2026-06-29 10:59:54,Pi42,BTCINR,5676526.0,7.1764e-05
2026-06-29 10:59:57,Delta,BTCUSD,59666.63284431,0.010000000000000002
2026-06-29 10:59:57,Pi42,BTCINR,5676516.0,7.1764e-05
2026-06-29 10:59:59,Delta,BTCUSD,59673.23052585,0.010000000000000002
2026-06-29 10:59:59,Pi42,BTCINR,5677287.0,7.1764e-05
2026-06-29 11:00:02,Delta,BTCUSD,59664.9952163,0.010000000000000002
2026-06-29 11:00:02,Pi42,BTCINR,5676446.0,7.1764e-05
2026-06-29 11:00:04,Delta,BTCUSD,59666.59465591,0.010000000000000002
2026-06-29 11:00:04,Pi42,BTCINR,5677401.0,7.1764e-05
2026-06-29 11:00:07,Delta,BTCUSD,59679.11876728,0.010000000000000002
2026-06-29 11:00:07,Pi42,BTCINR,5678162.0,7.1764e-05
2026-06-29 11:00:09,Delta,BTCUSD,59671.72134318,0.010000000000000002
2026-06-29 11:00:09,Pi42,BTCINR,5677581.0,7.1764e-05
2026-06-29 11:00:12,Delta,BTCUSD,59679.99354429,0.010000000000000002
2026-06-29 11:00:12,Pi42,BTCINR,5678153.0,7.1764e-05
2026-06-29 11:00:14,Delta,BTCUSD,59681.89287257,0.010000000000000002
2026-06-29 11:00:14,Pi42,BTCINR,5679009.0,7.1764e-05
2026-06-29 11:00:17,Delta,BTCUSD,59685.9870955,0.010000000000000002
2026-06-29 11:00:17,Pi42,BTCINR,5678730.0,7.1764e-05
2026-06-29 11:00:19,Delta,BTCUSD,59693.18454952,0.010000000000000002
2026-06-29 11:00:19,Pi42,BTCINR,5679190.0,7.1764e-05
2026-06-29 11:00:22,Delta,BTCUSD,59697.18438616,0.010000000000000002
2026-06-29 11:00:22,Pi42,BTCINR,5679599.0,7.1764e-05
2026-06-29 11:00:24,Delta,BTCUSD,59691.88626018,0.010000000000000002
2026-06-29 11:00:24,Pi42,BTCINR,5679268.0,7.1764e-05
2026-06-29 11:00:27,Delta,BTCUSD,59688.47617562,0.010000000000000002
2026-06-29 11:00:27,Pi42,BTCINR,5679318.0,7.1764e-05
2026-06-29 11:00:29,Delta,BTCUSD,59682.57827278,0.010000000000000002
2026-06-29 11:00:29,Pi42,BTCINR,5679034.0,7.1764e-05
2026-06-29 11:00:32,Delta,BTCUSD,59676.19675276,0.010000000000000002
2026-06-29 11:00:32,Pi42,BTCINR,5678445.0,7.1764e-05
2026-06-29 11:00:34,Delta,BTCUSD,59673.49772983,0.010000000000000002
2026-06-29 11:00:34,Pi42,BTCINR,5678230.0,7.1764e-05
2026-06-29 11:00:37,Delta,BTCUSD,59675.62340748,0.010000000000000002
2026-06-29 11:00:37,Pi42,BTCINR,5678185.0,7.1764e-05
2026-06-29 11:00:39,Delta,BTCUSD,59667.32643517,0.010000000000000002
2026-06-29 11:00:39,Pi42,BTCINR,5677649.0,7.1764e-05
2026-06-29 11:00:42,Delta,BTCUSD,59657.71877608,0.010000000000000002
2026-06-29 11:00:42,Pi42,BTCINR,5677005.0,7.1764e-05
2026-06-29 11:00:44,Delta,BTCUSD,59642.52429816,0.010000000000000002
2026-06-29 11:00:44,Pi42,BTCINR,5675056.0,7.1764e-05
2026-06-29 11:00:47,Delta,BTCUSD,59635.80711339,0.010000000000000002
2026-06-29 11:00:47,Pi42,BTCINR,5674596.0,7.1764e-05
2026-06-29 11:00:49,Delta,BTCUSD,59632.90815818,0.010000000000000002
2026-06-29 11:00:49,Pi42,BTCINR,5674596.0,7.1764e-05
2026-06-29 11:00:52,Delta,BTCUSD,59634.12348979,0.010000000000000002
2026-06-29 11:00:52,Pi42,BTCINR,5674126.0,7.1764e-05
2026-06-29 11:00:54,Delta,BTCUSD,59636.32269777,0.010000000000000002
2026-06-29 11:00:54,Pi42,BTCINR,5674121.0,7.1764e-05
2026-06-29 11:00:57,Delta,BTCUSD,59637.88599538,0.010000000000000002
2026-06-29 11:00:57,Pi42,BTCINR,5673824.0,7.1764e-05
2026-06-29 11:00:59,Delta,BTCUSD,59634.38725753,0.010000000000000002
2026-06-29 11:00:59,Pi42,BTCINR,5673824.0,7.1764e-05
2026-06-29 11:01:02,Delta,BTCUSD,59630.25161495,0.010000000000000002
2026-06-29 11:01:02,Pi42,BTCINR,5673530.0,7.1764e-05
2026-06-29 11:01:04,Delta,BTCUSD,59624.75362019,0.010000000000000002
2026-06-29 11:01:04,Pi42,BTCINR,5672949.0,7.1764e-05
2026-06-29 11:01:07,Delta,BTCUSD,59632.41619624,0.010000000000000002
2026-06-29 11:01:07,Pi42,BTCINR,5673395.0,7.1764e-05
2026-06-29 11:01:09,Delta,BTCUSD,59633.11593828,0.010000000000000002
2026-06-29 11:01:09,Pi42,BTCINR,5673386.0,7.1764e-05
2026-06-29 11:01:12,Delta,BTCUSD,59649.84317278,0.010000000000000002
2026-06-29 11:01:12,Pi42,BTCINR,5675022.0,7.1764e-05
2026-06-29 11:01:14,Delta,BTCUSD,59657.04055965,0.010000000000000002
2026-06-29 11:01:14,Pi42,BTCINR,5675327.0,7.1764e-05
2026-06-29 11:01:17,Delta,BTCUSD,59648.25948087,0.010000000000000002
2026-06-29 11:01:17,Pi42,BTCINR,5675058.0,7.1764e-05
2026-06-29 11:01:19,Delta,BTCUSD,59649.05918671,0.010000000000000002
2026-06-29 11:01:19,Pi42,BTCINR,5675232.0,7.1764e-05
2026-06-29 11:01:22,Delta,BTCUSD,59656.26176363,0.010000000000000002
2026-06-29 11:01:22,Pi42,BTCINR,5675631.0,7.1764e-05
2026-06-29 11:01:24,Delta,BTCUSD,59654.26250555,0.010000000000000002
2026-06-29 11:01:24,Pi42,BTCINR,5675984.0,7.1764e-05
2026-06-29 11:01:27,Delta,BTCUSD,59671.29947373,0.010000000000000002
2026-06-29 11:01:27,Pi42,BTCINR,5677477.0,7.1764e-05
2026-06-29 11:01:29,Delta,BTCUSD,59668.10065312,0.010000000000000002
2026-06-29 11:01:29,Pi42,BTCINR,5676887.0,7.1764e-05
2026-06-29 11:01:32,Delta,BTCUSD,59669.32541521,0.010000000000000002
2026-06-29 11:01:32,Pi42,BTCINR,5677211.0,7.1764e-05
2026-06-29 11:01:34,Delta,BTCUSD,59667.12622143,0.010000000000000002
2026-06-29 11:01:34,Pi42,BTCINR,5677024.0,7.1764e-05
2026-06-29 11:01:38,Delta,BTCUSD,59672.52910704,0.010000000000000002
2026-06-29 11:01:38,Pi42,BTCINR,5677411.0,7.1764e-05
2026-06-29 11:01:39,Delta,BTCUSD,59668.93040792,0.010000000000000002
2026-06-29 11:01:39,Pi42,BTCINR,5677430.0,7.1764e-05
2026-06-29 11:01:43,Delta,BTCUSD,59668.58608263,0.010000000000000002
2026-06-29 11:01:43,Pi42,BTCINR,5677277.0,7.1764e-05
2026-06-29 11:01:44,Delta,BTCUSD,59664.18766114,0.010000000000000002
2026-06-29 11:01:44,Pi42,BTCINR,5677183.0,7.1764e-05
2026-06-29 11:01:48,Delta,BTCUSD,59672.04806716,0.010000000000000002
2026-06-29 11:01:48,Pi42,BTCINR,5677544.0,7.1764e-05
2026-06-29 11:01:49,Delta,BTCUSD,59667.34975618,0.010000000000000002
2026-06-29 11:01:49,Pi42,BTCINR,5677266.0,7.1764e-05
2026-06-29 11:01:53,Delta,BTCUSD,59666.28540457,0.010000000000000002
2026-06-29 11:01:53,Pi42,BTCINR,5676887.0,7.1764e-05
2026-06-29 11:01:55,Delta,BTCUSD,59666.28540457,0.010000000000000002
2026-06-29 11:01:55,Pi42,BTCINR,5676888.0,7.1764e-05
2026-06-29 11:01:58,Delta,BTCUSD,59671.25501741,0.010000000000000002
2026-06-29 11:01:58,Pi42,BTCINR,5677116.0,7.1764e-05
2026-06-29 11:02:00,Delta,BTCUSD,59686.0497252,0.010000000000000002
2026-06-29 11:02:00,Pi42,BTCINR,5677116.0,7.1764e-05
2026-06-29 11:02:03,Delta,BTCUSD,59687.0282021,0.010000000000000002
2026-06-29 11:02:03,Pi42,BTCINR,5679171.0,7.1764e-05
2026-06-29 11:02:05,Delta,BTCUSD,59698.5204333,0.010000000000000002
2026-06-29 11:02:05,Pi42,BTCINR,5679333.0,7.1764e-05
2026-06-29 11:02:08,Delta,BTCUSD,59697.82068507,0.010000000000000002
2026-06-29 11:02:08,Pi42,BTCINR,5679923.0,7.1764e-05
2026-06-29 11:02:10,Delta,BTCUSD,59698.32050524,0.010000000000000002
2026-06-29 11:02:10,Pi42,BTCINR,5680103.0,7.1764e-05
2026-06-29 11:02:13,Delta,BTCUSD,59698.67932269,0.010000000000000002
2026-06-29 11:02:13,Pi42,BTCINR,5679875.0,7.1764e-05
2026-06-29 11:02:15,Delta,BTCUSD,59689.36374618,0.010000000000000002
2026-06-29 11:02:15,Pi42,BTCINR,5679656.0,7.1764e-05
2026-06-29 11:02:18,Delta,BTCUSD,59683.3658801,0.010000000000000002
2026-06-29 11:02:18,Pi42,BTCINR,5678548.0,7.1764e-05
2026-06-29 11:02:20,Delta,BTCUSD,59693.56225244,0.010000000000000002
2026-06-29 11:02:20,Pi42,BTCINR,5679428.0,7.1764e-05
2026-06-29 11:02:23,Delta,BTCUSD,59693.38309318,0.010000000000000002
2026-06-29 11:02:23,Pi42,BTCINR,5679618.0,7.1764e-05
2026-06-29 11:02:25,Delta,BTCUSD,59689.56742379,0.010000000000000002
2026-06-29 11:02:25,Pi42,BTCINR,5679354.0,7.1764e-05
2026-06-29 11:02:28,Delta,BTCUSD,59697.86456966,0.010000000000000002
2026-06-29 11:02:28,Pi42,BTCINR,5679504.0,7.1764e-05
2026-06-29 11:02:30,Delta,BTCUSD,59703.16274715,0.010000000000000002
2026-06-29 11:02:30,Pi42,BTCINR,5679875.0,7.1764e-05
2026-06-29 11:02:33,Delta,BTCUSD,59703.28388134,0.010000000000000002
2026-06-29 11:02:33,Pi42,BTCINR,5680256.0,7.1764e-05
2026-06-29 11:02:35,Delta,BTCUSD,59710.22534701,0.010000000000000002
2026-06-29 11:02:35,Pi42,BTCINR,5681162.0,7.1764e-05
2026-06-29 11:02:38,Delta,BTCUSD,59704.72725072,0.010000000000000002
2026-06-29 11:02:38,Pi42,BTCINR,5680816.0,7.1764e-05
2026-06-29 11:02:40,Delta,BTCUSD,59700.62866986,0.010000000000000002
2026-06-29 11:02:40,Pi42,BTCINR,5680569.0,7.1764e-05
2026-06-29 11:02:43,Delta,BTCUSD,59705.93915911,0.010000000000000002
2026-06-29 11:02:43,Pi42,BTCINR,5680431.0,7.1764e-05
2026-06-29 11:02:45,Delta,BTCUSD,59702.60599235,0.010000000000000002
2026-06-29 11:02:45,Pi42,BTCINR,5680404.0,7.1764e-05
2026-06-29 11:02:48,Delta,BTCUSD,59700.70665069,0.010000000000000002
2026-06-29 11:02:48,Pi42,BTCINR,5680404.0,7.1764e-05
2026-06-29 11:02:50,Delta,BTCUSD,59690.51018497,0.010000000000000002
2026-06-29 11:02:50,Pi42,BTCINR,5680112.0,7.1764e-05
2026-06-29 11:02:53,Delta,BTCUSD,59681.24503728,0.010000000000000002
2026-06-29 11:02:53,Pi42,BTCINR,5678614.0,7.1764e-05
2026-06-29 11:02:55,Delta,BTCUSD,59675.67876057,0.010000000000000002
2026-06-29 11:02:55,Pi42,BTCINR,5678626.0,7.1764e-05
2026-06-29 11:02:58,Delta,BTCUSD,59680.7769903,0.010000000000000002
2026-06-29 11:02:58,Pi42,BTCINR,5678067.0,7.1764e-05
2026-06-29 11:03:00,Delta,BTCUSD,59672.17997545,0.010000000000000002
2026-06-29 11:03:00,Pi42,BTCINR,5677916.0,7.1764e-05
2026-06-29 11:03:03,Delta,BTCUSD,59679.70714993,0.010000000000000002
2026-06-29 11:03:03,Pi42,BTCINR,5677596.0,7.1764e-05
2026-06-29 11:03:05,Delta,BTCUSD,59681.2978264,0.010000000000000002
2026-06-29 11:03:05,Pi42,BTCINR,5678296.0,7.1764e-05
2026-06-29 11:03:08,Delta,BTCUSD,59680.1981931,0.010000000000000002
2026-06-29 11:03:08,Pi42,BTCINR,5678296.0,7.1764e-05
2026-06-29 11:03:10,Delta,BTCUSD,59690.59472612,0.010000000000000002
2026-06-29 11:03:10,Pi42,BTCINR,5679076.0,7.1764e-05
2026-06-29 11:03:13,Delta,BTCUSD,59685.68303982,0.010000000000000002
2026-06-29 11:03:13,Pi42,BTCINR,5678322.0,7.1764e-05
2026-06-29 11:03:15,Delta,BTCUSD,59688.31251443,0.010000000000000002
2026-06-29 11:03:15,Pi42,BTCINR,5678733.0,7.1764e-05
2026-06-29 11:03:18,Delta,BTCUSD,59681.31488114,0.010000000000000002
2026-06-29 11:03:18,Pi42,BTCINR,5678395.0,7.1764e-05
2026-06-29 11:03:20,Delta,BTCUSD,59696.70967439,0.010000000000000002
2026-06-29 11:03:20,Pi42,BTCINR,5679770.0,7.1764e-05
2026-06-29 11:03:23,Delta,BTCUSD,59709.50310013,0.010000000000000002
2026-06-29 11:03:23,Pi42,BTCINR,5680722.0,7.1764e-05
2026-06-29 11:03:25,Delta,BTCUSD,59710.54659683,0.010000000000000002
2026-06-29 11:03:25,Pi42,BTCINR,5680960.0,7.1764e-05
2026-06-29 11:03:28,Delta,BTCUSD,59708.24738441,0.010000000000000002
2026-06-29 11:03:28,Pi42,BTCINR,5680798.0,7.1764e-05
2026-06-29 11:03:30,Delta,BTCUSD,59706.1481035,0.010000000000000002
2026-06-29 11:03:30,Pi42,BTCINR,5680798.0,7.1764e-05
2026-06-29 11:03:33,Delta,BTCUSD,59709.75799536,0.010000000000000002
2026-06-29 11:03:33,Pi42,BTCINR,5680912.0,7.1764e-05
2026-06-29 11:03:35,Delta,BTCUSD,59704.35495684,0.010000000000000002
2026-06-29 11:03:35,Pi42,BTCINR,5680912.0,7.1764e-05
2026-06-29 11:03:38,Delta,BTCUSD,59708.15368146,0.010000000000000002
2026-06-29 11:03:38,Pi42,BTCINR,5680779.0,7.1764e-05
2026-06-29 11:03:40,Delta,BTCUSD,59708.85344652,0.010000000000000002
2026-06-29 11:03:40,Pi42,BTCINR,5680789.0,7.1764e-05
